Id,Weekly_Sales
24_1_2013-03-08,10385.048
24_1_2013-03-15,23437.222
24_1_2013-03-22,17304.393999999997
24_1_2013-03-29,11960.162999999999
24_1_2013-04-05,24998.432
24_1_2013-04-12,17376.715
24_1_2013-04-19,8500.244
24_1_2013-04-26,16733.677
24_1_2013-05-03,24000.068
24_1_2013-05-10,16776.755999999998
24_1_2013-05-17,19269.965
24_1_2013-05-24,13360.143
24_1_2013-05-31,19706.606000000003
24_1_2013-06-07,15018.973999999998
24_1_2013-06-14,10223.263
24_1_2013-06-21,19901.707999999995
24_1_2013-06-28,21668.157
24_1_2013-07-05,15044.794
24_1_2013-07-12,14313.808
24_1_2013-07-19,10272.121
24_1_2013-07-26,19465.925
24_2_2012-11-02,20904.301
24_2_2012-11-09,20085.601
24_2_2012-11-16,12867.524000000001
24_2_2012-11-23,14413.996999999998
24_2_2012-11-30,11424.820000000002
24_2_2012-12-07,17282.284999999996
24_2_2012-12-14,20614.695
24_2_2012-12-21,25957.099
24_2_2012-12-28,11129.760999999999
24_2_2013-01-04,19866.233999999997
24_2_2013-01-11,5643.839
24_2_2013-01-18,5930.336
24_2_2013-01-25,18116.45
24_2_2013-02-01,18213.392
24_2_2013-02-08,18761.766
24_2_2013-02-15,13944.957
24_2_2013-02-22,7572.920999999999
24_2_2013-03-01,32286.175
24_2_2013-03-08,10385.048
24_2_2013-03-15,23437.222
24_2_2013-03-22,17304.393999999997
24_2_2013-03-29,11960.162999999999
24_2_2013-04-05,24998.432
24_2_2013-04-12,17376.715
24_2_2013-04-19,8500.244
24_2_2013-04-26,16733.677
24_2_2013-05-03,24000.068
24_2_2013-05-10,16776.755999999998
24_2_2013-05-17,19269.965
24_2_2013-05-24,13360.143
24_2_2013-05-31,19706.606000000003
24_2_2013-06-07,15018.973999999998
24_2_2013-06-14,10223.263
24_2_2013-06-21,19901.707999999995
24_2_2013-06-28,21668.157
24_2_2013-07-05,15044.794
24_2_2013-07-12,14313.808
24_2_2013-07-19,10272.121
24_2_2013-07-26,19465.925
24_3_2012-11-02,20904.301
24_3_2012-11-09,20085.601
24_3_2012-11-16,12867.524000000001
24_3_2012-11-23,14413.996999999998
24_3_2012-11-30,11424.820000000002
24_3_2012-12-07,17282.284999999996
24_3_2012-12-14,20614.695
24_3_2012-12-21,25957.099
24_3_2012-12-28,11129.760999999999
24_3_2013-01-04,19866.233999999997
24_3_2013-01-11,5643.839
24_3_2013-01-18,5930.336
24_3_2013-01-25,18116.45
24_3_2013-02-01,18213.392
24_3_2013-02-08,18761.766
24_3_2013-02-15,13944.957
24_3_2013-02-22,7572.920999999999
24_3_2013-03-01,32286.175
24_3_2013-03-08,10385.048
24_3_2013-03-15,23437.222
24_3_2013-03-22,17304.393999999997
24_3_2013-03-29,11960.162999999999
24_3_2013-04-05,24998.432
24_3_2013-04-12,17376.715
24_3_2013-04-19,8500.244
24_3_2013-04-26,16733.677
24_3_2013-05-03,24000.068
24_3_2013-05-10,16776.755999999998
24_3_2013-05-17,19269.965
24_3_2013-05-24,13360.143
24_3_2013-05-31,19706.606000000003
24_3_2013-06-07,15018.973999999998
24_3_2013-06-14,10223.263
24_3_2013-06-21,19901.707999999995
24_3_2013-06-28,21668.157
24_3_2013-07-05,15044.794
24_3_2013-07-12,14313.808
24_3_2013-07-19,10272.121
24_3_2013-07-26,19465.925
24_4_2012-11-02,20904.301
24_4_2012-11-09,20085.601
24_4_2012-11-16,12867.524000000001
24_4_2012-11-23,14413.996999999998
24_4_2012-11-30,11424.820000000002
24_4_2012-12-07,17282.284999999996
24_4_2012-12-14,20614.695
24_4_2012-12-21,25957.099
24_4_2012-12-28,11129.760999999999
24_4_2013-01-04,19866.233999999997
24_4_2013-01-11,5643.839
24_4_2013-01-18,5930.336
24_4_2013-01-25,18116.45
24_4_2013-02-01,18213.392
24_4_2013-02-08,18761.766
24_4_2013-02-15,13944.957
24_4_2013-02-22,7572.920999999999
24_4_2013-03-01,32286.175
24_4_2013-03-08,10385.048
24_4_2013-03-15,23437.222
24_4_2013-03-22,17304.393999999997
24_4_2013-03-29,11960.162999999999
24_4_2013-04-05,24998.432
24_4_2013-04-12,17376.715
24_4_2013-04-19,8500.244
24_4_2013-04-26,16733.677
24_4_2013-05-03,24000.068
24_4_2013-05-10,16776.755999999998
24_4_2013-05-17,19269.965
24_4_2013-05-24,13360.143
24_4_2013-05-31,19706.606000000003
24_4_2013-06-07,15018.973999999998
24_4_2013-06-14,10223.263
24_4_2013-06-21,19901.707999999995
24_4_2013-06-28,21668.157
24_4_2013-07-05,15044.794
24_4_2013-07-12,14313.808
24_4_2013-07-19,10272.121
24_4_2013-07-26,19465.925
24_5_2012-11-02,20904.301
24_5_2012-11-09,20085.601
24_5_2012-11-16,12867.524000000001
24_5_2012-11-23,14413.996999999998
24_5_2012-11-30,11424.820000000002
24_5_2012-12-07,17282.284999999996
24_5_2012-12-14,20614.695
24_5_2012-12-21,25957.099
24_5_2012-12-28,11129.760999999999
24_5_2013-01-04,19866.233999999997
24_5_2013-01-11,5643.839
24_5_2013-01-18,5930.336
24_5_2013-01-25,18116.45
24_5_2013-02-01,18213.392
24_5_2013-02-08,18761.766
24_5_2013-02-15,13944.957
24_5_2013-02-22,7572.920999999999
24_5_2013-03-01,32286.175
24_5_2013-03-08,10385.048
24_5_2013-03-15,23437.222
24_5_2013-03-22,17304.393999999997
24_5_2013-03-29,11960.162999999999
24_5_2013-04-05,24998.432
24_5_2013-04-12,17376.715
24_5_2013-04-19,8500.244
24_5_2013-04-26,16733.677
24_5_2013-05-03,24000.068
24_5_2013-05-10,16776.755999999998
24_5_2013-05-17,19269.965
24_5_2013-05-24,13360.143
24_5_2013-05-31,19706.606000000003
24_5_2013-06-07,15018.973999999998
24_5_2013-06-14,10223.263
24_5_2013-06-21,19901.707999999995
24_5_2013-06-28,21668.157
24_5_2013-07-05,15044.794
24_5_2013-07-12,14313.808
24_5_2013-07-19,10272.121
24_5_2013-07-26,19465.925
24_6_2012-11-02,20904.301
24_6_2012-11-09,20085.601
24_6_2012-11-16,12867.524000000001
24_6_2012-11-23,14413.996999999998
24_6_2012-11-30,11424.820000000002
24_6_2012-12-07,17282.284999999996
24_6_2012-12-14,20614.695
24_6_2012-12-21,25957.099
24_6_2012-12-28,11129.760999999999
24_6_2013-01-04,19866.233999999997
24_6_2013-01-11,5643.839
24_6_2013-01-18,5930.336
24_6_2013-01-25,18116.45
24_6_2013-02-01,18213.392
24_6_2013-02-08,18761.766
24_6_2013-02-15,13944.957
24_6_2013-02-22,7572.920999999999
24_6_2013-03-01,32286.175
24_6_2013-03-08,10385.048
24_6_2013-03-15,23437.222
24_6_2013-03-22,17304.393999999997
24_6_2013-03-29,11960.162999999999
24_6_2013-04-05,24998.432
24_6_2013-04-12,17376.715
24_6_2013-04-19,8500.244
24_6_2013-04-26,16733.677
24_6_2013-05-03,24000.068
24_6_2013-05-10,16776.755999999998
24_6_2013-05-17,19269.965
24_6_2013-05-24,13360.143
24_6_2013-05-31,19706.606000000003
24_6_2013-06-07,15018.973999999998
24_6_2013-06-14,10223.263
24_6_2013-06-21,19901.707999999995
24_6_2013-06-28,21668.157
24_6_2013-07-05,15044.794
24_6_2013-07-12,14313.808
24_6_2013-07-19,10272.121
24_6_2013-07-26,19465.925
24_7_2012-11-02,20904.301
24_7_2012-11-09,20085.601
24_7_2012-11-16,12867.524000000001
24_7_2012-11-23,14413.996999999998
24_7_2012-11-30,11424.820000000002
24_7_2012-12-07,17282.284999999996
24_7_2012-12-14,20614.695
24_7_2012-12-21,25957.099
24_7_2012-12-28,11129.760999999999
24_7_2013-01-04,19866.233999999997
24_7_2013-01-11,5643.839
24_7_2013-01-18,5930.336
24_7_2013-01-25,18116.45
24_7_2013-02-01,18213.392
24_7_2013-02-08,18761.766
24_7_2013-02-15,13944.957
24_7_2013-02-22,7572.920999999999
24_7_2013-03-01,32286.175
24_7_2013-03-08,10385.048
24_7_2013-03-15,23437.222
24_7_2013-03-22,17304.393999999997
24_7_2013-03-29,11960.162999999999
24_7_2013-04-05,24998.432
24_7_2013-04-12,17376.715
24_7_2013-04-19,8500.244
24_7_2013-04-26,16733.677
24_7_2013-05-03,24000.068
24_7_2013-05-10,16776.755999999998
24_7_2013-05-17,19269.965
24_7_2013-05-24,13360.143
24_7_2013-05-31,19706.606000000003
24_7_2013-06-07,15018.973999999998
24_7_2013-06-14,10223.263
24_7_2013-06-21,19901.707999999995
24_7_2013-06-28,21668.157
24_7_2013-07-05,15044.794
24_7_2013-07-12,14313.808
24_7_2013-07-19,10272.121
24_7_2013-07-26,19465.925
24_8_2012-11-02,20904.301
24_8_2012-11-09,20085.601
24_8_2012-11-16,12867.524000000001
24_8_2012-11-23,14413.996999999998
24_8_2012-11-30,11424.820000000002
24_8_2012-12-07,17282.284999999996
24_8_2012-12-14,20614.695
24_8_2012-12-21,25957.099
24_8_2012-12-28,11129.760999999999
24_8_2013-01-04,19866.233999999997
24_8_2013-01-11,5643.839
24_8_2013-01-18,5930.336
24_8_2013-01-25,18116.45
24_8_2013-02-01,18213.392
24_8_2013-02-08,18761.766
24_8_2013-02-15,13944.957
24_8_2013-02-22,7572.920999999999
24_8_2013-03-01,32286.175
24_8_2013-03-08,10385.048
24_8_2013-03-15,23437.222
24_8_2013-03-22,17304.393999999997
24_8_2013-03-29,11960.162999999999
24_8_2013-04-05,24998.432
24_8_2013-04-12,17376.715
24_8_2013-04-19,8500.244
24_8_2013-04-26,16733.677
24_8_2013-05-03,24000.068
24_8_2013-05-10,16776.755999999998
24_8_2013-05-17,19269.965
24_8_2013-05-24,13360.143
24_8_2013-05-31,19706.606000000003
24_8_2013-06-07,15018.973999999998
24_8_2013-06-14,10223.263
24_8_2013-06-21,19901.707999999995
24_8_2013-06-28,21668.157
24_8_2013-07-05,15044.794
24_8_2013-07-12,14313.808
24_8_2013-07-19,10272.121
24_8_2013-07-26,19465.925
24_9_2012-11-02,20904.301
24_9_2012-11-09,20085.601
24_9_2012-11-16,12867.524000000001
24_9_2012-11-23,14413.996999999998
24_9_2012-11-30,11424.820000000002
24_9_2012-12-07,17282.284999999996
24_9_2012-12-14,20614.695
24_9_2012-12-21,25957.099
24_9_2012-12-28,11129.760999999999
24_9_2013-01-04,19866.233999999997
24_9_2013-01-11,5643.839
24_9_2013-01-18,5930.336
24_9_2013-01-25,18116.45
24_9_2013-02-01,18213.392
24_9_2013-02-08,18761.766
24_9_2013-02-15,13944.957
24_9_2013-02-22,7572.920999999999
24_9_2013-03-01,32286.175
24_9_2013-03-08,10385.048
24_9_2013-03-15,23437.222
24_9_2013-03-22,17304.393999999997
24_9_2013-03-29,11960.162999999999
24_9_2013-04-05,24998.432
24_9_2013-04-12,17376.715
24_9_2013-04-19,8500.244
24_9_2013-04-26,16733.677
24_9_2013-05-03,24000.068
24_9_2013-05-10,16776.755999999998
24_9_2013-05-17,19269.965
24_9_2013-05-24,13360.143
24_9_2013-05-31,19706.606000000003
24_9_2013-06-07,15018.973999999998
24_9_2013-06-14,10223.263
24_9_2013-06-21,19901.707999999995
24_9_2013-06-28,21668.157
24_9_2013-07-05,15044.794
24_9_2013-07-12,14313.808
24_9_2013-07-19,10272.121
24_9_2013-07-26,19465.925
24_10_2012-11-02,20904.301
24_10_2012-11-09,20085.601
24_10_2012-11-16,12867.524000000001
24_10_2012-11-23,14413.996999999998
24_10_2012-11-30,11424.820000000002
24_10_2012-12-07,17282.284999999996
24_10_2012-12-14,20614.695
24_10_2012-12-21,25957.099
24_10_2012-12-28,11129.760999999999
24_10_2013-01-04,19866.233999999997
24_10_2013-01-11,5643.839
24_10_2013-01-18,5930.336
24_10_2013-01-25,18116.45
24_10_2013-02-01,18213.392
24_10_2013-02-08,18761.766
24_10_2013-02-15,13944.957
24_10_2013-02-22,7572.920999999999
24_10_2013-03-01,32286.175
24_10_2013-03-08,10385.048
24_10_2013-03-15,23437.222
24_10_2013-03-22,17304.393999999997
24_10_2013-03-29,11960.162999999999
24_10_2013-04-05,24998.432
24_10_2013-04-12,17376.715
24_10_2013-04-19,8500.244
24_10_2013-04-26,16733.677
24_10_2013-05-03,24000.068
24_10_2013-05-10,16776.755999999998
24_10_2013-05-17,19269.965
24_10_2013-05-24,13360.143
24_10_2013-05-31,19706.606000000003
24_10_2013-06-07,15018.973999999998
24_10_2013-06-14,10223.263
24_10_2013-06-21,19901.707999999995
24_10_2013-06-28,21668.157
24_10_2013-07-05,15044.794
24_10_2013-07-12,14313.808
24_10_2013-07-19,10272.121
24_10_2013-07-26,19465.925
24_11_2012-11-02,20904.301
24_11_2012-11-09,20085.601
24_11_2012-11-16,12867.524000000001
24_11_2012-11-23,14413.996999999998
24_11_2012-11-30,11424.820000000002
24_11_2012-12-07,17282.284999999996
24_11_2012-12-14,20614.695
24_11_2012-12-21,25957.099
24_11_2012-12-28,11129.760999999999
24_11_2013-01-04,19866.233999999997
24_11_2013-01-11,5643.839
24_11_2013-01-18,5930.336
24_11_2013-01-25,18116.45
24_11_2013-02-01,18213.392
24_11_2013-02-08,18761.766
24_11_2013-02-15,13944.957
24_11_2013-02-22,7572.920999999999
24_11_2013-03-01,32286.175
24_11_2013-03-08,10385.048
24_11_2013-03-15,23437.222
24_11_2013-03-22,17304.393999999997
24_11_2013-03-29,11960.162999999999
24_11_2013-04-05,24998.432
24_11_2013-04-12,17376.715
24_11_2013-04-19,8500.244
24_11_2013-04-26,16733.677
24_11_2013-05-03,24000.068
24_11_2013-05-10,16776.755999999998
24_11_2013-05-17,19269.965
24_11_2013-05-24,13360.143
24_11_2013-05-31,19706.606000000003
24_11_2013-06-07,15018.973999999998
24_11_2013-06-14,10223.263
24_11_2013-06-21,19901.707999999995
24_11_2013-06-28,21668.157
24_11_2013-07-05,15044.794
24_11_2013-07-12,14313.808
24_11_2013-07-19,10272.121
24_11_2013-07-26,19465.925
24_12_2012-11-02,20904.301
24_12_2012-11-09,20085.601
24_12_2012-11-16,12867.524000000001
24_12_2012-11-23,14413.996999999998
24_12_2012-11-30,11424.820000000002
24_12_2012-12-07,17282.284999999996
24_12_2012-12-14,20614.695
24_12_2012-12-21,25957.099
24_12_2012-12-28,11129.760999999999
24_12_2013-01-04,19866.233999999997
24_12_2013-01-11,5643.839
24_12_2013-01-18,5930.336
24_12_2013-01-25,18116.45
24_12_2013-02-01,18213.392
24_12_2013-02-08,18761.766
24_12_2013-02-15,13944.957
24_12_2013-02-22,7572.920999999999
24_12_2013-03-01,32286.175
24_12_2013-03-08,10385.048
24_12_2013-03-15,23437.222
24_12_2013-03-22,17304.393999999997
24_12_2013-03-29,11960.162999999999
24_12_2013-04-05,24998.432
24_12_2013-04-12,17376.715
24_12_2013-04-19,8500.244
24_12_2013-04-26,16733.677
24_12_2013-05-03,24000.068
24_12_2013-05-10,16776.755999999998
24_12_2013-05-17,19269.965
24_12_2013-05-24,13360.143
24_12_2013-05-31,19706.606000000003
24_12_2013-06-07,15018.973999999998
24_12_2013-06-14,10223.263
24_12_2013-06-21,19901.707999999995
24_12_2013-06-28,21668.157
24_12_2013-07-05,15044.794
24_12_2013-07-12,14313.808
24_12_2013-07-19,10272.121
24_12_2013-07-26,19465.925
24_13_2012-11-02,20904.301
24_13_2012-11-09,20085.601
24_13_2012-11-16,12867.524000000001
24_13_2012-11-23,14413.996999999998
24_13_2012-11-30,11424.820000000002
24_13_2012-12-07,17282.284999999996
24_13_2012-12-14,20614.695
24_13_2012-12-21,25957.099
24_13_2012-12-28,11129.760999999999
24_13_2013-01-04,19866.233999999997
24_13_2013-01-11,5643.839
24_13_2013-01-18,5930.336
24_13_2013-01-25,18116.45
24_13_2013-02-01,18213.392
24_13_2013-02-08,18761.766
24_13_2013-02-15,13944.957
24_13_2013-02-22,7572.920999999999
24_13_2013-03-01,32286.175
24_13_2013-03-08,10385.048
24_13_2013-03-15,23437.222
24_13_2013-03-22,17304.393999999997
24_13_2013-03-29,11960.162999999999
24_13_2013-04-05,24998.432
24_13_2013-04-12,17376.715
24_13_2013-04-19,8500.244
24_13_2013-04-26,16733.677
24_13_2013-05-03,24000.068
24_13_2013-05-10,16776.755999999998
24_13_2013-05-17,19269.965
24_13_2013-05-24,13360.143
24_13_2013-05-31,19706.606000000003
24_13_2013-06-07,15018.973999999998
24_13_2013-06-14,10223.263
24_13_2013-06-21,19901.707999999995
24_13_2013-06-28,21668.157
24_13_2013-07-05,15044.794
24_13_2013-07-12,14313.808
24_13_2013-07-19,10272.121
24_13_2013-07-26,19465.925
24_14_2012-11-02,20904.301
24_14_2012-11-09,20085.601
24_14_2012-11-16,12867.524000000001
24_14_2012-11-23,14413.996999999998
24_14_2012-11-30,11424.820000000002
24_14_2012-12-07,17282.284999999996
24_14_2012-12-14,20614.695
24_14_2012-12-21,25957.099
24_14_2012-12-28,11129.760999999999
24_14_2013-01-04,19866.233999999997
24_14_2013-01-11,5643.839
24_14_2013-01-18,5930.336
24_14_2013-01-25,18116.45
24_14_2013-02-01,18213.392
24_14_2013-02-08,18761.766
24_14_2013-02-15,13944.957
24_14_2013-02-22,7572.920999999999
24_14_2013-03-01,32286.175
24_14_2013-03-08,10385.048
24_14_2013-03-15,23437.222
24_14_2013-03-22,17304.393999999997
24_14_2013-03-29,11960.162999999999
24_14_2013-04-05,24998.432
24_14_2013-04-12,17376.715
24_14_2013-04-19,8500.244
24_14_2013-04-26,16733.677
24_14_2013-05-03,24000.068
24_14_2013-05-10,16776.755999999998
24_14_2013-05-17,19269.965
24_14_2013-05-24,13360.143
24_14_2013-05-31,19706.606000000003
24_14_2013-06-07,15018.973999999998
24_14_2013-06-14,10223.263
24_14_2013-06-21,19901.707999999995
24_14_2013-06-28,21668.157
24_14_2013-07-05,15044.794
24_14_2013-07-12,14313.808
24_14_2013-07-19,10272.121
24_14_2013-07-26,19465.925
24_16_2012-11-02,20904.301
24_16_2012-11-09,20085.601
24_16_2012-11-16,12867.524000000001
24_16_2012-11-23,14413.996999999998
24_16_2012-11-30,11424.820000000002
24_16_2012-12-07,17282.284999999996
24_16_2012-12-14,20614.695
24_16_2012-12-21,25957.099
24_16_2012-12-28,11129.760999999999
24_16_2013-01-04,19866.233999999997
24_16_2013-01-11,5643.839
24_16_2013-01-18,5930.336
24_16_2013-01-25,18116.45
24_16_2013-02-01,18213.392
24_16_2013-02-08,18761.766
24_16_2013-02-15,13944.957
24_16_2013-02-22,7572.920999999999
24_16_2013-03-01,32286.175
24_16_2013-03-08,10385.048
24_16_2013-03-15,23437.222
24_16_2013-03-22,17304.393999999997
24_16_2013-03-29,11960.162999999999
24_16_2013-04-05,24998.432
24_16_2013-04-12,17376.715
24_16_2013-04-19,8500.244
24_16_2013-04-26,16733.677
24_16_2013-05-03,24000.068
24_16_2013-05-10,16776.755999999998
24_16_2013-05-17,19269.965
24_16_2013-05-24,13360.143
24_16_2013-05-31,19706.606000000003
24_16_2013-06-07,15018.973999999998
24_16_2013-06-14,10223.263
24_16_2013-06-21,19901.707999999995
24_16_2013-06-28,21668.157
24_16_2013-07-05,15044.794
24_16_2013-07-12,14313.808
24_16_2013-07-19,10272.121
24_16_2013-07-26,19465.925
24_17_2012-11-02,20904.301
24_17_2012-11-09,20085.601
24_17_2012-11-16,12867.524000000001
24_17_2012-11-23,14413.996999999998
24_17_2012-11-30,11424.820000000002
24_17_2012-12-07,17282.284999999996
24_17_2012-12-14,20614.695
24_17_2012-12-21,25957.099
24_17_2012-12-28,11129.760999999999
24_17_2013-01-04,19866.233999999997
24_17_2013-01-11,5643.839
24_17_2013-01-18,5930.336
24_17_2013-01-25,18116.45
24_17_2013-02-01,18213.392
24_17_2013-02-08,18761.766
24_17_2013-02-15,13944.957
24_17_2013-02-22,7572.920999999999
24_17_2013-03-01,32286.175
24_17_2013-03-08,10385.048
24_17_2013-03-15,23437.222
24_17_2013-03-22,17304.393999999997
24_17_2013-03-29,11960.162999999999
24_17_2013-04-05,24998.432
24_17_2013-04-12,17376.715
24_17_2013-04-19,8500.244
24_17_2013-04-26,16733.677
24_17_2013-05-03,24000.068
24_17_2013-05-10,16776.755999999998
24_17_2013-05-17,19269.965
24_17_2013-05-24,13360.143
24_17_2013-05-31,19706.606000000003
24_17_2013-06-07,15018.973999999998
24_17_2013-06-14,10223.263
24_17_2013-06-21,19901.707999999995
24_17_2013-06-28,21668.157
24_17_2013-07-05,15044.794
24_17_2013-07-12,14313.808
24_17_2013-07-19,10272.121
24_17_2013-07-26,19465.925
24_18_2012-11-02,20904.301
24_18_2012-11-09,20085.601
24_18_2012-11-16,12867.524000000001
24_18_2012-11-23,14413.996999999998
24_18_2012-11-30,11424.820000000002
24_18_2012-12-07,17282.284999999996
24_18_2012-12-14,20614.695
24_18_2012-12-21,25957.099
24_18_2012-12-28,11129.760999999999
24_18_2013-01-04,19866.233999999997
24_18_2013-01-11,5643.839
24_18_2013-01-18,5930.336
24_18_2013-01-25,18116.45
24_18_2013-02-01,18213.392
24_18_2013-02-08,18761.766
24_18_2013-02-15,13944.957
24_18_2013-02-22,7572.920999999999
24_18_2013-03-01,32286.175
24_18_2013-03-08,10385.048
24_18_2013-03-15,23437.222
24_18_2013-03-22,17304.393999999997
24_18_2013-03-29,11960.162999999999
24_18_2013-04-05,24998.432
24_18_2013-04-12,17376.715
24_18_2013-04-19,8500.244
24_18_2013-04-26,16733.677
24_18_2013-05-03,24000.068
24_18_2013-05-10,16776.755999999998
24_18_2013-05-17,19269.965
24_18_2013-05-24,13360.143
24_18_2013-05-31,19706.606000000003
24_18_2013-06-21,19901.707999999995
24_18_2013-07-05,15044.794
24_18_2013-07-12,14313.808
24_18_2013-07-19,10272.121
24_18_2013-07-26,19465.925
24_19_2012-11-02,20904.301
24_19_2012-11-09,20085.601
24_19_2012-11-16,12867.524000000001
24_19_2012-11-23,14413.996999999998
24_19_2012-11-30,11424.820000000002
24_19_2012-12-07,17282.284999999996
24_19_2012-12-14,20614.695
24_19_2012-12-21,25957.099
24_19_2012-12-28,11129.760999999999
24_19_2013-01-04,19866.233999999997
24_19_2013-01-11,5643.839
24_19_2013-01-18,5930.336
24_19_2013-01-25,18116.45
24_19_2013-02-01,18213.392
24_19_2013-02-08,18761.766
24_19_2013-02-15,13944.957
24_19_2013-02-22,7572.920999999999
24_19_2013-03-01,32286.175
24_19_2013-03-08,10385.048
24_19_2013-03-15,23437.222
24_19_2013-03-22,17304.393999999997
24_19_2013-03-29,11960.162999999999
24_19_2013-04-05,24998.432
24_19_2013-04-12,17376.715
24_19_2013-04-19,8500.244
24_19_2013-04-26,16733.677
24_19_2013-05-10,16776.755999999998
24_19_2013-05-17,19269.965
24_19_2013-05-24,13360.143
24_19_2013-05-31,19706.606000000003
24_19_2013-06-07,15018.973999999998
24_19_2013-06-14,10223.263
24_19_2013-06-21,19901.707999999995
24_19_2013-06-28,21668.157
24_19_2013-07-05,15044.794
24_19_2013-07-12,14313.808
24_19_2013-07-19,10272.121
24_19_2013-07-26,19465.925
24_20_2012-11-02,20904.301
24_20_2012-11-09,20085.601
24_20_2012-11-16,12867.524000000001
24_20_2012-11-23,14413.996999999998
24_20_2012-11-30,11424.820000000002
24_20_2012-12-07,17282.284999999996
24_20_2012-12-14,20614.695
24_20_2012-12-21,25957.099
24_20_2012-12-28,11129.760999999999
24_20_2013-01-04,19866.233999999997
24_20_2013-01-11,5643.839
24_20_2013-01-18,5930.336
24_20_2013-01-25,18116.45
24_20_2013-02-01,18213.392
24_20_2013-02-08,18761.766
24_20_2013-02-15,13944.957
24_20_2013-02-22,7572.920999999999
